id	target_id	source_id	note
1	0	0	晴1
2	1	1	多云
3	2	2	阴
4	3	3	阵雨
5	4	4	雷阵雨
6	5	5	雷阵雨伴有冰雹
7	6	6	雨夹雪
8	7	7	小雨
9	8	8	中雨
10	9	9	大雨
11	10	10	暴雨
12	11	11	大暴雨
13	12	12	特大暴雨
14	13	13	阵雪
15	14	14	小雪
16	15	15	中雪
17	16	16	大雪
18	17	17	暴雪
19	18	18	雾
20	19	19	冻雨
21	20	20	沙尘暴
22	21	21	小雨-中雨
23	22	22	中雨-大雨
24	23	23	大雨-暴雨
25	24	24	暴雨-大暴雨
26	25	25	大暴雨-特大暴雨
27	26	26	小雪-中雪
28	27	27	中雪-大雪
29	28	28	大雪-暴雪
30	29	29	浮尘
31	30	30	扬沙
32	31	31	强沙尘暴
33	35	35	轻雾
34	53	53	霾
